id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
112;ceu_aberto;5;1592,1;5;557,23;1;12;1;17;2;7;2;0;1;17;1;9;1;7;2;12;0;90
113;ceu_aberto;5;1592,1;5;557,23;1;12;1;17;2;7;2;0;1;17;1;9;1;7;2;11;0;90
114;parcialmente_nublado;5;1592,09;5;557,23;1;11;1;9;2;7;2;0;1;11;1;8;1;7;2;11;0;90
115;ceu_aberto;5;1592,1;5;557,22;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;9;0;90
116;nublado;5;1592,1;5;557,23;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;90
117;ceu_aberto;5;1592,09;5;557,24;1;28;1;11;2;7;2;0;1;12;1;9;1;7;2;28;0;90
118;ceu_aberto;5;1592,1;5;557,24;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;12;0;90
119;parcialmente_nublado;5;1592,1;5;557,24;1;12;1;11;2;7;2;0;1;11;1;9;1;7;2;12;0;90
120;nublado;5;1592,11;5;557,23;1;13;1;8;2;7;2;0;1;9;1;7;1;7;2;13;0;90
121;parcialmente_nublado;5;1592,09;5;557,23;1;19;1;9;2;7;2;0;1;19;1;9;1;7;2;9;0;90
122;ceu_aberto;5;1592,1;5;557,23;1;23;1;21;2;7;2;0;1;23;1;11;1;7;2;19;0;90
123;ceu_aberto;5;1592,1;5;557,24;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;90
124;ceu_aberto;5;1592,11;5;557,24;1;17;1;21;2;7;2;0;1;21;1;9;1;7;2;12;0;90
125;nublado;5;1592,1;5;557,24;1;9;1;8;2;7;2;0;1;9;1;7;1;7;2;9;0;90
126;parcialmente_nublado;5;1592,09;5;557,23;1;24;1;23;2;7;2;0;1;24;1;9;1;7;2;9;0;90
127;parcialmente_nublado;5;1592,11;5;557,23;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;90
128;parcialmente_nublado;5;1592,1;5;557,24;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;11;0;90
129;nublado;5;1592,11;5;557,25;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;90
130;ceu_aberto;5;1592,09;5;557,24;1;19;1;11;2;7;2;0;1;19;1;9;1;7;2;14;0;90
131;ceu_aberto;5;1592,09;5;557,24;1;19;1;11;2;7;2;0;1;19;1;9;1;7;2;16;0;90
132;ceu_aberto;5;1592,09;5;557,24;1;12;1;17;2;7;2;0;1;17;1;9;1;7;2;12;0;90
133;ceu_aberto;5;1592,1;5;557,24;1;24;1;12;2;7;2;0;1;21;1;9;1;7;2;24;0;90
134;ceu_aberto;5;1592,09;5;557,24;1;22;1;12;2;7;2;0;1;22;1;9;1;7;2;12;0;90
135;parcialmente_nublado;5;1592,1;5;557,23;1;9;1;19;2;7;2;0;1;19;1;9;1;7;2;9;0;90
136;parcialmente_nublado;5;1592,1;5;557,24;1;22;1;11;2;7;2;0;1;22;1;9;1;7;2;11;0;90
137;parcialmente_nublado;5;1592,1;5;557,23;1;11;1;23;2;7;2;0;1;23;1;9;1;7;2;9;0;90
138;ceu_aberto;5;1592,11;5;557,25;1;21;1;11;2;7;2;0;1;12;1;9;1;7;2;21;0;90
139;nublado;5;1592,1;5;557,23;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;90
140;ceu_aberto;5;1592,09;5;557,24;1;22;1;12;2;7;2;0;1;12;1;9;1;7;2;22;0;90
141;ceu_aberto;5;1592,1;5;557,23;1;27;1;16;2;7;2;0;1;17;1;9;1;7;2;27;0;90
142;nublado;5;1592,1;5;557,24;1;9;1;11;2;7;2;0;1;11;1;5;1;7;2;9;0;90
143;ceu_aberto;5;1592,1;5;557,24;1;17;1;23;2;7;2;2;1;23;1;9;1;7;2;14;0;90
144;parcialmente_nublado;5;1592,11;5;557,23;1;13;1;23;2;7;2;0;1;23;1;9;1;7;2;11;0;90
145;ceu_aberto;5;1592,1;5;557,23;1;12;1;11;2;7;2;0;1;11;1;9;1;7;2;12;0;90
146;parcialmente_nublado;5;1592,11;5;557,24;1;21;1;11;2;7;2;0;1;21;1;9;1;7;2;10;0;90
147;ceu_aberto;5;1592,1;5;557,25;1;12;1;24;2;7;2;0;1;24;1;9;1;7;2;12;0;90
148;ceu_aberto;5;1592,1;5;557,23;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;12;0;90
149;ceu_aberto;5;1592,1;5;557,24;1;12;1;21;2;7;2;0;1;21;1;9;1;7;2;12;0;90
150;ceu_aberto;5;1592,11;5;557,23;1;22;1;21;2;7;2;0;1;21;1;9;1;7;2;22;0;90
151;ceu_aberto;5;1592,11;5;557,23;1;11;1;16;2;7;2;0;1;16;1;9;1;7;2;11;0;90
152;nublado;5;1592,09;5;557,2399999999999;1;12;1;9;2;7;2;0;1;9;1;8;1;7;2;12;0;90
153;parcialmente_nublado;5;1592,1;5;557,23;1;23;1;14;2;7;2;0;1;14;1;9;1;7;2;23;0;90
154;parcialmente_nublado;5;1592,1;5;557,24;1;19;1;20;2;7;2;0;1;20;1;9;1;7;2;19;0;90
155;parcialmente_nublado;5;1592,11;5;557,24;1;11;1;13;2;7;2;0;1;13;1;8;1;7;2;11;0;90
156;ceu_aberto;5;1592,09;5;557,23;1;23;1;12;2;7;2;0;1;12;1;9;1;7;2;23;0;90
157;parcialmente_nublado;5;1592,1;5;557,24;1;14;1;12;2;7;2;0;1;15;1;9;1;7;2;11;0;90
158;parcialmente_nublado;5;1592,11;5;557,23;1;13;1;11;2;7;2;0;1;13;1;9;1;7;2;11;0;90
159;ceu_aberto;5;1592,09;5;557,24;1;21;1;19;2;7;2;0;1;19;1;9;1;7;2;21;0;90
160;ceu_aberto;5;1592,1;5;557,23;1;14;1;13;2;7;2;2;1;13;1;9;1;7;2;15;0;90
161;ceu_aberto;5;1592,11;5;557,24;1;11;1;17;2;7;2;2;1;17;1;14;1;7;2;13;0;90
162;ceu_aberto;5;1592,09;5;557,24;1;17;1;12;2;7;2;2;1;17;1;9;1;7;2;14;0;90
163;parcialmente_nublado;5;1592,09;5;557,23;1;19;1;19;2;7;2;0;1;19;1;9;1;7;2;10;0;90
164;nublado;5;1592,1;5;557,23;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;90
165;ceu_aberto;5;1592,1;5;557,24;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;90
166;ceu_aberto;5;1592,1;5;557,25;1;24;1;23;2;7;2;0;1;23;1;9;1;7;2;24;0;90
167;ceu_aberto;5;1592,1;5;557,24;1;19;1;19;2;7;2;0;1;19;1;9;1;7;2;19;0;90
168;nublado;5;1592,1;5;557,23;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;90
169;ceu_aberto;5;1592,1;5;557,24;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;24;0;90
170;ceu_aberto;5;1592,09;5;557,23;1;20;1;12;2;7;2;2;1;20;1;9;1;7;2;21;0;90
171;parcialmente_nublado;5;1592,1;5;557,24;1;17;1;9;2;7;2;0;1;17;1;8;1;7;2;9;0;90
172;nublado;5;1592,1;5;557,23;1;12;1;9;2;7;2;0;1;9;1;8;1;7;2;12;0;90
173;parcialmente_nublado;5;1592,09;5;557,23;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;90
174;ceu_aberto;5;1592,1;5;557,25;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;12;0;90
175;ceu_aberto;5;1592,1;5;557,23;1;12;1;12;2;7;2;2;1;12;1;9;1;7;2;14;0;90
176;nublado;5;1592,1;5;557,24;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;90
177;ceu_aberto;5;1592,09;5;557,23;1;23;1;23;2;7;2;0;1;23;1;9;1;7;2;15;0;90
178;parcialmente_nublado;5;1592,1;5;557,23;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;11;0;90
179;parcialmente_nublado;5;1592,09;5;557,23;1;10;1;13;2;7;2;0;1;13;1;11;1;7;2;9;0;90
180;ceu_aberto;5;1592,1;5;557,23;1;14;1;11;2;7;2;0;1;14;1;9;1;7;2;13;0;90
181;ceu_aberto;5;1592,09;5;557,22;1;12;1;12;2;7;2;0;1;12;1;9;1;7;2;12;0;90
182;ceu_aberto;5;1592,11;5;557,24;1;21;1;12;2;7;2;0;1;21;1;9;1;7;2;11;0;90
183;ceu_aberto;5;1592,1;5;557,23;1;21;1;20;2;7;2;0;1;21;1;9;1;7;2;11;0;90
184;nublado;5;1592,1;5;557,24;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;90
185;ceu_aberto;5;1592,09;5;557,23;1;12;1;13;2;7;2;0;1;13;1;9;1;7;2;12;0;90
186;parcialmente_nublado;5;1592,11;5;557,24;1;14;1;9;2;7;2;0;1;14;1;7;1;7;2;11;0;90
187;parcialmente_nublado;5;1592,09;5;557,23;1;24;1;11;2;7;2;0;1;14;1;9;1;7;2;24;0;90
188;nublado;5;1592,1;5;557,23;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;90
189;parcialmente_nublado;5;1592,11;5;557,24;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;11;0;90
190;ceu_aberto;5;1592,1;5;557,23;1;21;1;11;2;7;2;0;1;21;1;9;1;7;2;11;0;90
191;ceu_aberto;5;1592,1;5;557,24;1;22;1;22;2;7;2;0;1;22;1;9;1;7;2;11;0;90
192;parcialmente_nublado;5;1592,11;5;557,23;1;15;1;10;2;7;2;0;1;15;1;9;1;7;2;9;0;90
193;ceu_aberto;5;1592,11;5;557,23;1;16;1;12;2;7;2;0;1;17;1;9;1;7;2;11;0;90
194;ceu_aberto;5;1592,11;5;557,24;1;21;1;24;2;7;2;0;1;24;1;9;1;7;2;17;0;90
195;parcialmente_nublado;5;1592,1;5;557,24;1;13;1;11;2;7;2;0;1;13;1;9;1;7;2;11;0;90
196;ceu_aberto;5;1592,1;5;557,24;1;12;1;18;2;7;2;0;1;18;1;9;1;7;2;11;0;90
197;ceu_aberto;5;1592,1;5;557,24;1;19;1;15;2;7;2;0;1;15;1;9;1;7;2;19;0;90
198;parcialmente_nublado;5;1592,1;5;557,24;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;90
199;ceu_aberto;5;1592,1;5;557,23;1;12;1;23;2;7;2;0;1;23;1;9;1;7;2;11;0;90
200;parcialmente_nublado;5;1592,1;5;557,25;1;10;1;18;2;7;2;0;1;18;1;8;1;7;2;9;0;90
1;nublado;5;1769,01;5;619,16;1;16;1;9;2;7;2;0;1;9;1;9;1;7;2;16;0;100
2;ceu_aberto;5;1769,0;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;23;0;100
3;ceu_aberto;5;1769,0;5;619,1500000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;100
4;parcialmente_nublado;5;1768,99;5;619,16;1;23;1;11;2;7;2;0;1;23;1;9;1;7;2;22;0;100
5;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;10;1;7;2;23;0;100
6;ceu_aberto;5;1769,0;5;619,15;1;21;1;19;2;7;2;0;1;19;1;9;1;7;2;21;0;100
7;parcialmente_nublado;5;1769,0;5;619,15;1;24;1;12;2;7;2;0;1;17;1;9;1;7;2;24;0;100
8;ceu_aberto;5;1768,99;5;619,14;1;27;1;17;2;7;2;0;1;27;1;9;1;7;2;24;0;100
9;ceu_aberto;5;1769,0;5;619,15;1;23;1;27;2;7;2;0;1;27;1;12;1;7;2;15;0;100
10;nublado;5;1769,01;5;619,1500000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;100
11;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;12;0;100
12;nublado;5;1768,99;5;619,15;1;12;1;9;2;7;2;0;1;9;1;9;1;7;2;12;0;100
13;parcialmente_nublado;5;1768,99;5;619,15;1;21;1;20;2;7;2;0;1;21;1;9;1;7;2;18;0;100
14;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;12;2;7;2;0;1;12;1;9;1;7;2;27;0;100
15;ceu_aberto;5;1769,01;5;619,15;1;28;1;28;2;7;2;0;1;28;1;9;1;7;2;27;0;100
16;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;24;1;21;2;7;2;0;1;24;1;9;1;7;2;11;0;100
17;parcialmente_nublado;5;1769,0;5;619,14;1;11;1;24;2;7;2;0;1;24;1;9;1;7;2;11;0;100
18;ceu_aberto;5;1768,99;5;619,1500000000001;1;32;1;12;2;7;2;0;1;27;1;9;1;7;2;32;0;100
19;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;11;1;19;2;8;2;0;1;19;1;9;1;8;2;11;0;100
20;parcialmente_nublado;5;1769,0;5;619,16;1;18;1;14;2;7;2;0;1;15;1;8;1;7;2;18;0;100
21;ceu_aberto;5;1769,0;5;619,15;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
22;parcialmente_nublado;5;1768,99;5;619,15;1;14;1;27;2;7;2;0;1;27;1;11;1;7;2;10;0;100
23;ceu_aberto;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
24;parcialmente_nublado;5;1769,0;5;619,15;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;100
25;parcialmente_nublado;5;1769,0;5;619,15;1;30;1;28;2;7;2;0;1;30;1;9;1;7;2;23;0;100
26;ceu_aberto;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
27;ceu_aberto;5;1769,01;5;619,15;1;28;1;24;2;7;2;0;1;28;1;11;1;7;2;27;0;100
28;ceu_aberto;5;1769,0;5;619,16;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;24;0;100
29;parcialmente_nublado;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
30;parcialmente_nublado;5;1769,0;5;619,15;1;19;1;11;2;7;2;0;1;19;1;9;1;7;2;11;0;100
31;ceu_aberto;5;1769,0;5;619,15;1;27;1;13;2;7;2;0;1;27;1;9;1;7;2;24;0;100
32;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;32;1;13;2;7;2;0;1;32;1;11;1;7;2;14;0;100
33;ceu_aberto;5;1769,0;5;619,1600000000001;1;21;1;28;2;8;2;0;1;28;1;9;1;8;2;21;0;100
34;parcialmente_nublado;5;1769,0;5;619,14;1;12;1;28;2;8;2;0;1;28;1;9;1;8;2;12;0;100
35;ceu_aberto;5;1769,0;5;619,14;1;23;1;23;2;7;2;0;1;23;1;9;1;7;2;11;0;100
36;parcialmente_nublado;5;1768,99;5;619,15;1;24;1;21;2;7;2;0;1;24;1;9;1;7;2;11;0;100
37;parcialmente_nublado;5;1769,01;5;619,15;1;13;1;9;2;7;2;0;1;13;1;9;1;7;2;9;0;100
38;parcialmente_nublado;5;1769,0;5;619,15;1;18;1;27;2;7;2;0;1;27;1;9;1;7;2;16;0;100
39;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;17;1;24;2;7;2;0;1;24;1;9;1;7;2;17;0;100
40;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;27;1;10;2;7;2;0;1;27;1;9;1;7;2;13;0;100
41;parcialmente_nublado;5;1769,0;5;619,1400000000001;1;15;1;11;2;7;2;0;1;13;1;8;1;7;2;15;0;100
42;nublado;5;1769,0;5;619,1600000000001;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;9;0;100
43;ceu_aberto;5;1769,0;5;619,14;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;16;0;100
44;parcialmente_nublado;5;1769,0;5;619,15;1;23;1;27;2;7;2;0;1;27;1;8;1;7;2;23;0;100
45;ceu_aberto;5;1769,01;5;619,15;1;24;1;28;2;7;2;0;1;28;1;11;1;7;2;24;0;100
46;nublado;5;1769,0;5;619,16;1;12;1;9;2;7;2;0;1;12;1;9;1;7;2;11;0;100
47;ceu_aberto;5;1769,0;5;619,1500000000001;1;33;1;24;2;7;2;0;1;24;1;9;1;7;2;33;0;100
48;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;12;1;11;2;7;2;0;1;11;1;9;1;7;2;12;0;100
49;parcialmente_nublado;5;1769,0;5;619,14;1;27;1;10;2;7;2;0;1;27;1;9;1;7;2;12;0;100
50;parcialmente_nublado;5;1769,01;5;619,14;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;9;0;100
51;ceu_aberto;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
52;ceu_aberto;5;1769,0;5;619,1500000000001;1;21;1;13;2;7;2;0;1;21;1;12;1;7;2;19;0;100
53;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;29;2;7;2;0;1;29;1;9;1;7;2;24;0;100
54;ceu_aberto;5;1768,99;5;619,15;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;12;0;100
55;parcialmente_nublado;5;1769,01;5;619,15;1;21;1;24;2;7;2;0;1;24;1;9;1;7;2;21;0;100
56;parcialmente_nublado;5;1769,0;5;619,15;1;24;1;9;2;7;2;0;1;24;1;9;1;7;2;12;0;100
57;nublado;5;1769,0;5;619,15;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;100
58;ceu_aberto;5;1769,01;5;619,14;1;24;1;19;2;7;2;0;1;22;1;9;1;7;2;24;0;100
59;nublado;5;1769,0;5;619,14;1;22;1;9;2;7;2;0;1;10;1;9;1;7;2;22;0;100
60;parcialmente_nublado;5;1769,01;5;619,15;1;24;1;12;2;7;2;0;1;24;1;9;1;7;2;9;0;100
61;nublado;5;1768,99;5;619,15;1;12;1;10;2;7;2;0;1;9;1;10;1;7;2;12;0;100
62;ceu_aberto;5;1768,99;5;619,15;1;32;1;28;2;7;2;0;1;28;1;9;1;7;2;32;0;100
63;ceu_aberto;5;1768,99;5;619,14;1;24;1;16;2;7;2;0;1;21;1;9;1;7;2;24;0;100
64;parcialmente_nublado;5;1769,0;5;619,14;1;17;1;11;2;7;2;0;1;17;1;9;1;7;2;11;0;100
65;nublado;5;1769,0;5;619,16;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;100
66;ceu_aberto;5;1768,99;5;619,16;1;29;1;27;2;7;2;0;1;27;1;11;1;7;2;29;0;100
67;ceu_aberto;5;1769,0;5;619,15;1;30;1;28;2;7;2;0;1;28;1;9;1;7;2;30;0;100
68;parcialmente_nublado;5;1768,99;5;619,1400000000001;1;12;1;9;2;7;2;0;1;9;1;9;1;7;2;12;0;100
69;ceu_aberto;5;1768,99;5;619,15;1;28;1;19;2;7;2;0;1;28;1;9;1;7;2;18;0;100
70;parcialmente_nublado;5;1769,0;5;619,15;1;28;1;12;2;7;2;0;1;28;1;9;1;7;2;9;0;100
71;parcialmente_nublado;5;1769,0;5;619,15;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;11;0;100
72;parcialmente_nublado;5;1769,0;5;619,15;1;17;1;9;2;7;2;0;1;17;1;9;1;7;2;11;0;100
73;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;11;1;23;2;7;2;0;1;23;1;8;1;7;2;11;0;100
74;parcialmente_nublado;5;1769,01;5;619,14;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;100
75;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;16;1;27;2;7;2;0;1;27;1;8;1;7;2;16;0;100
76;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;9;1;19;2;7;2;0;1;19;1;9;1;7;2;9;0;100
77;parcialmente_nublado;5;1769,0;5;619,14;1;14;1;24;2;7;2;0;1;24;1;8;1;7;2;11;0;100
78;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;14;2;7;2;0;1;27;1;9;1;7;2;27;0;100
79;ceu_aberto;5;1769,0;5;619,14;1;23;1;27;2;7;2;0;1;27;1;9;1;7;2;17;0;100
80;ceu_aberto;5;1768,99;5;619,16;1;33;1;24;2;7;2;0;1;27;1;9;1;7;2;33;0;100
81;nublado;5;1769,0;5;619,15;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;100
82;ceu_aberto;5;1769,0;5;619,1600000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
83;nublado;5;1769,01;5;619,13;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;100
84;ceu_aberto;5;1768,99;5;619,15;1;27;1;13;2;7;2;0;1;27;1;9;1;7;2;24;0;100
85;ceu_aberto;5;1769,01;5;619,15;1;24;1;27;2;7;2;0;1;27;1;9;1;7;2;14;0;100
86;ceu_aberto;5;1768,99;5;619,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
87;ceu_aberto;5;1769,0;5;619,16;1;28;1;29;2;7;2;0;1;29;1;12;1;7;2;23;0;100
88;ceu_aberto;5;1768,99;5;619,16;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;27;0;100
89;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;12;1;21;2;7;2;0;1;21;1;9;1;7;2;12;0;100
90;ceu_aberto;5;1769,0;5;619,16;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;21;0;100
91;nublado;5;1768,99;5;619,1500000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;100
92;ceu_aberto;5;1769,0;5;619,1500000000001;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
93;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;12;2;7;2;0;1;27;1;9;1;7;2;12;0;100
94;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
95;ceu_aberto;5;1769,0;5;619,14;1;27;1;28;2;7;2;0;1;28;1;9;1;7;2;27;0;100
96;ceu_aberto;5;1769,0;5;619,14;1;27;1;17;2;7;2;0;1;27;1;11;1;7;2;24;0;100
97;nublado;5;1769,0;5;619,1500000000001;1;14;1;10;2;7;2;0;1;14;1;9;1;7;2;9;0;100
98;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;12;1;24;2;7;2;0;1;24;1;9;1;7;2;11;0;100
99;ceu_aberto;5;1769,0;5;619,16;1;25;1;24;2;7;2;0;1;25;1;9;1;7;2;24;0;100
100;parcialmente_nublado;5;1769,01;5;619,16;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;9;0;100
101;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;18;2;7;2;0;1;27;1;9;1;7;2;9;0;100
102;nublado;5;1769,0;5;619,1500000000001;1;9;1;9;2;7;2;0;1;9;1;4;1;7;2;9;0;100
103;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;27;2;7;2;0;1;27;1;8;1;7;2;21;0;100
104;ceu_aberto;5;1769,0;5;619,15;1;27;1;13;2;7;2;0;1;24;1;9;1;7;2;27;0;100
105;ceu_aberto;5;1769,01;5;619,1600000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
106;parcialmente_nublado;5;1769,0;5;619,15;1;12;1;17;2;7;2;0;1;17;1;9;1;7;2;12;0;100
107;parcialmente_nublado;5;1769,0;5;619,15;1;21;1;27;2;7;2;0;1;27;1;9;1;7;2;21;0;100
108;ceu_aberto;5;1769,0;5;619,15;1;27;1;17;2;7;2;0;1;27;1;14;1;7;2;22;0;100
109;ceu_aberto;5;1769,0;5;619,14;1;24;1;28;2;7;2;0;1;28;1;11;1;7;2;24;0;100
110;ceu_aberto;5;1769,0;5;619,1499999999999;1;13;1;24;2;7;2;0;1;24;1;11;1;7;2;13;0;100
111;nublado;5;1769,0;5;619,1600000000001;1;9;1;9;2;7;2;0;1;8;1;9;1;7;2;9;0;100
112;ceu_aberto;5;1768,99;5;619,15;1;32;1;24;2;7;2;0;1;24;1;9;1;7;2;32;0;100
113;nublado;5;1769,0;5;619,16;1;21;1;14;2;7;2;0;1;14;1;9;1;7;2;21;0;100
114;ceu_aberto;5;1769,01;5;619,15;1;24;1;25;2;7;2;0;1;25;1;9;1;7;2;24;0;100
115;ceu_aberto;5;1768,99;5;619,1500000000001;1;27;1;28;2;7;2;0;1;28;1;9;1;7;2;24;0;100
116;ceu_aberto;5;1768,99;5;619,15;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;22;0;100
117;nublado;5;1769,0;5;619,1500000000001;1;21;1;9;2;7;2;0;1;9;1;8;1;7;2;21;0;100
118;nublado;5;1769,0;5;619,16;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;100
119;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;11;2;7;2;0;1;27;1;9;1;7;2;23;0;100
120;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;14;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;100
121;parcialmente_nublado;5;1769,0;5;619,15;1;30;1;21;2;8;2;0;1;28;1;14;1;8;2;30;0;100
122;parcialmente_nublado;5;1769,01;5;619,15;1;27;1;21;2;7;2;0;1;21;1;9;1;7;2;27;0;100
123;ceu_aberto;5;1769,0;5;619,1400000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;19;0;100
124;parcialmente_nublado;5;1769,0;5;619,14;1;28;1;9;2;7;2;0;1;28;1;9;1;7;2;11;0;100
125;parcialmente_nublado;5;1769,01;5;619,15;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;11;0;100
126;ceu_aberto;5;1769,01;5;619,16;1;24;1;28;2;7;2;0;1;28;1;9;1;7;2;24;0;100
127;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
128;parcialmente_nublado;5;1769,0;5;619,16;1;16;1;27;2;7;2;0;1;27;1;8;1;7;2;16;0;100
129;parcialmente_nublado;5;1769,01;5;619,15;1;11;1;21;2;8;2;0;1;21;1;9;1;8;2;11;0;100
130;ceu_aberto;5;1769,01;5;619,16;1;28;1;28;2;7;2;0;1;28;1;9;1;7;2;28;0;100
131;ceu_aberto;5;1769,0;5;619,1500000000001;1;32;1;24;2;7;2;0;1;27;1;9;1;7;2;32;0;100
132;ceu_aberto;5;1769,0;5;619,14;1;21;1;24;2;7;2;0;1;24;1;9;1;7;2;21;0;100
133;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;14;1;7;2;21;0;100
134;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;21;1;17;2;8;2;0;1;21;1;9;1;8;2;11;0;100
135;nublado;5;1769,0;5;619,15;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;100
136;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;24;1;14;2;7;2;0;1;24;1;9;1;7;2;14;0;100
137;ceu_aberto;5;1769,01;5;619,1500000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
138;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;11;2;7;2;0;1;11;1;9;1;7;2;27;0;100
139;ceu_aberto;5;1768,99;5;619,16;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
140;ceu_aberto;5;1769,0;5;619,1500000000001;1;27;1;24;2;7;2;0;1;24;1;9;1;7;2;27;0;100
